id,name,sound,icon,price,//storage,//rechangeatdestroy,//replace,special
,general,,,,,,,
food,food,bite-small3,Icons/base:food,2,0.5,50,,
worker,worker,,ui:worker,0,0,100,,true
inhabitant,inhabitant,,ui:workermax,0,0,100,,true
gold,gold,,Icons/other:gold,5,0.25,50,,
buildtime,build time,,build,0,0,,,
,,,,,,,,
,light,,,,,,,
wood,wood,interface5,Icons/base:wood,4,1,50,,
cobblestone,cobble stone,,Icons/base:cobblestone,5,1.25,,,
water,water,,Icons/magic:water,1,1,,,
research,Research,,research,0,0,50,,true
,,,,,,,,
,shadow,,,,,,,
stone,stone,metalPot3,icons:stone,6,1,50,,
dirt,dirt,,logo,2,1,,
sand,sand,,logo,1,1,,
,,,,,,,
plank,Plank,,base:plank,12,1,50,
brick,Brick,,base:brick,18,1,50,
ore,Ore,,base:ore,5,1,50,
tool,Tool,,base:tool,14,1,50,
weapon,Weapon,,base:weapon,54,1,50,
,,,,,,,
faith,Faith,,528,0,0,50,
safety,Safety,,329,0,0,50,
culture,Culture,,80,0,0,50,
wealth,Wealth,,147,0,1,50,
leaf,Leaf,,181,2,0.5,50,
rope,Rope,,215,12,1,50,
slingshot,Slingshot,,114,54,1,50,
turnip,Turnip,,718,0,1,50,
carrot,Carrot,,734,0,1,50,
cabbage,Cabbage,,750,0,1,50,
potato,Potato,,766,0,1,50,
onion,Onion,,782,0,1,50,
corn,Corn,,798,0,1,50,
tomato,Tomato,,814,0,1,50,
wheat,Wheat,,830,0,1,50,
bellpepper,Bell pepper,,719,0,1,50,
eggplant,Eggplant,,735,0,1,50,
cauliflower,Cauliflower,,751,0,1,50,
broccoli,Broccoli,,767,0,1,50,
pumpkin,Pumpkin,,783,0,1,50,
cucumber,Cucumber,,799,0,1,50,
strawberry,Strawberry,,815,0,1,50,
peanut,Peanut,,831,0,1,50,
seed,Seed,,247,15,1,50,
